1단계,2단계,격자 X,격자 Y
경상남도,창원시진해구,91,75
경상남도,진주시,81,75
경상남도,통영시,87,68
경상남도,사천시,80,71
경상남도,김해시,95,77
경상남도,밀양시,92,83
경상남도,거제시,90,69
경상남도,양산시,97,79
경상남도,의령군,83,78
경상남도,함안군,86,77
경상남도,창녕군,87,83
경상남도,고성군,85,71
경상남도,남해군,77,68
경상남도,하동군,74,73
경상남도,산청군,76,80
경상남도,함양군,74,82
경상남도,거창군,77,86
경상남도,합천군,81,84
제주특별자치도,,52,38
제주특별자치도,제주시,53,38
제주특별자치도,서귀포시,52,33
